calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19223768057950646,0.06527012585681148,0.08782366296484694,12.305058833749442,0.8851506191802074,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.19703513032626732,0.06684678721826082,0.08576422484583003,16.242857923071277,0.8070308397745221,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.19658140930222615,0.06702847465113411,0.09188022634409661,15.664898309361897,0.8079185328222014,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.17432895530644493,0.05877751512970502,0.07244390449401115,12.790774801984107,0.871467972504483,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.1747526731279009,0.059247632589872645,0.07588851870389468,12.849643347844438,0.8708424023408339,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.19644306697402802,0.06674066069571855,0.08641637685032157,17.247182075226075,0.7868923974353514,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.1957419246474913,0.0670134127545751,0.09157485381100866,16.72167142323986,0.788410925024086,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.18982151501465452,0.06493912544804742,0.08260878274382848,17.083055489790826,0.7724194919339569,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.18809371922066062,0.06454957134137829,0.08646974140625643,16.685286586736638,0.7765436091821886,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.19274602280279066,0.06542694474917694,0.08686926080710403,17.867240113317305,0.7467425952375508,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.19134591942512366,0.06518521278352203,0.09163869766421792,17.562172443675326,0.7504085457747469,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.40368435415146714,0.13920911881558903,0.23197773223799872,9.127827881153241,0.870016513952034,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.369571390471982,0.12849163310345663,0.20513483942379473,8.864702276193661,0.891056572895344,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.43143225121331497,0.15004127950623392,0.27239507268488916,7.268605036273022,0.8844094911282547,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.38469068443902904,0.1332855672280163,0.22767875206407007,6.846330129438418,0.908098986536937,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.3963269140478864,0.1386649069675018,0.23711322840841195,6.2218378389369065,0.9013972559607756,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.36147316918560096,0.12561078152686175,0.20072715068724734,5.932999206806167,0.9179773109328061,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.37714447862342376,0.129629673494602,0.19692229126362187,9.24402071241819,0.8650467095679847,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.3606795861020028,0.1245046768180391,0.18504365781978177,9.09765293057734,0.8765727379847645,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.35424574140755877,0.12131618312964763,0.17660479945120308,12.38070912442568,0.8429282750924804,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.3470022258268096,0.11917492524604281,0.17333140479005268,12.026721683414802,0.8492861173842614,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.36705394319892015,0.12406643651645236,0.1866572469577324,14.348610358204887,0.8098113305427777,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.3621409985824648,0.12300195672360917,0.187153858245564,14.183993312821087,0.8148685333224057,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.36995442407586476,0.12398661083101424,0.19523238397103587,16.11009126153439,0.7944916910492212,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.3625342902764403,0.12249630864736477,0.1945515797912401,15.914957169640054,0.802652732986714,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3710766142793856,0.12761036649985547,0.18294806550217652,11.503355920390662,0.8593986862001158,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.3572376213090148,0.1228717137713661,0.1737865935219817,11.225755383415072,0.8696903477454024,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3949930388388353,0.13459196653618355,0.19145151132984795,13.220649318215319,0.8379706043330531,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.38387604277964016,0.1310311966931616,0.18490514096709915,13.00716449333986,0.8469628226904414,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.3992087623867341,0.1374829756609661,0.1911717803896563,13.079359469373987,0.8110988620592545,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.3904234064751623,0.13479331230635497,0.1878896396723466,12.927792730413259,0.8193216414126531,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.3913908905839063,0.13354087376012683,0.1786908335355772,17.951962282548685,0.7723897089620281,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.3852683945342145,0.13215070018135536,0.17936968021506422,17.943154553084817,0.7794549912664629,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3883123846110363,0.1321062867836161,0.17719307527732128,19.61470085298793,0.7342734633727857,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.3870153715217112,0.1322175818711082,0.1830552365056432,19.56842831465682,0.7360456201255747,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.38962461388287567,0.1308142333449401,0.19290410190047336,17.066235832238835,0.7863269822942478,6000.0
3,33,bi_corr_400_b_03;bi_corr_400_b_05;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.38284233513057886,0.1291045081721378,0.19274448666716412,16.87373533531322,0.7937011405856466,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.1813412429602262,0.06149318799573605,0.08059612512406097,14.192880352691605,0.858741671358507,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.1818524120777188,0.06164951124651494,0.08088371167541798,14.605028472597658,0.8579441841097354,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.1965343226680943,0.06622729357953007,0.0766186923219196,5.048175411156509,0.9755440873963702,4507.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.19545660088079547,0.0661092902764253,0.07408167548007552,5.155391427514931,0.9758115664234727,4507.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.19340219412915727,0.06520496634793553,0.0839134514123526,12.299196234556655,0.8837549640974224,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.1934281826498801,0.06547722669107478,0.08470074491277665,12.638891237694361,0.8837237210237359,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.1936821862770318,0.0656839010281663,0.08518330807139368,15.837081249827738,0.8135424671735029,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.194897512466586,0.06616377634226582,0.08683165578422385,16.065463769943754,0.8111951404670906,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.16851186406043572,0.05678640996396134,0.07194959004959672,12.255345554317241,0.8799026931514081,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.16931410436324976,0.057397694193659636,0.07269149625463216,12.868837467411518,0.8787564683277335,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.18840031863831397,0.06359230046776886,0.08292511331352742,16.27329151786811,0.8039852299653059,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.1879086452689283,0.0634994891154672,0.08313771787825748,16.6509203956858,0.8050069849877944,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.18158742067125774,0.061567790574988096,0.07827237567882538,16.086995593898884,0.7917352776543258,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.17990055294187993,0.06129496766537234,0.07875496959692445,16.4129511171757,0.7955866816387878,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.1861609044065202,0.06306894666726141,0.08292917098184484,16.83903741523441,0.7637519341348825,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.18563103725208768,0.06299222545897325,0.08376806746490865,17.626935774423927,0.7650948792783484,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,direct_network,0.40701329114437174,0.14014269881867716,0.24405370882250443,8.501018489229455,0.8678638867100315,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_1,gel_ped,0.374395632197638,0.1300922632628218,0.2097399434357561,8.587468705611698,0.8881937987183682,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,direct_network,0.4339242190034107,0.1510736335453598,0.28732093986368457,6.381191502080921,0.8830703250770456,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_2,gel_ped,0.3882821766647598,0.13479589735474398,0.2347263497432916,6.600499793259198,0.9063749909958515,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,direct_network,0.39864967647990457,0.13972332970747478,0.25435256567306724,5.691405541278062,0.9002381023209561,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_3,gel_ped,0.3653506468367704,0.1271489203995468,0.21031308969900078,5.768779470256085,0.9162081785884613,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,direct_network,0.37859303293482327,0.1303123785784019,0.20548608223499248,8.773421210092692,0.8640080487895849,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_5,gel_ped,0.36513380972504245,0.12630786262383467,0.18861167266223158,8.91717106423692,0.8735053764568361,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,direct_network,0.35289512674836937,0.12068915010367297,0.18238906909480238,11.942704255990686,0.8441237105506735,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_6,gel_ped,0.34945485817934646,0.11981242210010457,0.17289069287793432,12.33288555250325,0.8471480787440775,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,direct_network,0.36178638242110844,0.12210899868707902,0.18928534655122678,13.719708418309379,0.8152309251370862,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_7,gel_ped,0.35781390523831375,0.12111334832933798,0.18221192274771883,13.962656840261399,0.8192662415315832,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,direct_network,0.36682870242553844,0.12244808764863369,0.1963355082977762,14.896880515326993,0.7979496744757851,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_d_8,gel_ped,0.358939192558984,0.12052984018456875,0.187261120725699,15.403280015684773,0.8065473432876856,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,direct_network,0.3670288759142412,0.12636291567025953,0.19009699097555802,10.936571536918386,0.8624493410663696,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_1,gel_ped,0.3569074029767981,0.12291491104550895,0.1749675363643806,11.060862036890384,0.8699311440414472,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,direct_network,0.3908352045656804,0.13322389691488054,0.19732500287900637,12.676237352502397,0.8413638065096298,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_2,gel_ped,0.38238063484723667,0.13022333650013193,0.1850419043340951,12.795160474793882,0.848152827949395,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,direct_network,0.39496102687387163,0.13615644090473208,0.1962847144764416,12.627437579170977,0.8150974373069767,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_3,gel_ped,0.38931406350184444,0.13448274188971113,0.18828172410662883,12.85604182910876,0.8203469360482223,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,direct_network,0.3882601887769872,0.13234997943602064,0.18334095235531528,17.24866360434786,0.7760164158368029,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_4,gel_ped,0.38479451360516065,0.13176408372273793,0.1780483281863515,17.578381966278158,0.7799971992445079,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,direct_network,0.3827282373051323,0.1302466402869706,0.17996268975680257,18.94327555078283,0.7418611007764218,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_5,gel_ped,0.384589834028299,0.13114925458232468,0.17940226626991734,19.286630025176898,0.7393438094716377,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,direct_network,0.3860107872082523,0.12937015352651846,0.19617727626498555,16.053610570251912,0.7902722988568748,6000.0
3,34,bi_corr_400_b_03;bi_corr_400_b_07;bi_corr_400_b_09,crossing external,crossing_90_e_6,gel_ped,0.3800890562600595,0.1278164876648237,0.1890514120803341,16.670398762481263,0.7966577407745274,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.1803752663001627,0.06141854206531037,0.0850807760551411,13.803511058341064,0.8602425855058835,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.18159436352956118,0.06173713763769544,0.084689697632985,14.200746125186734,0.8583470524388328,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.2024288341099943,0.06742378871225496,0.07507500002452071,5.159467898703945,0.9740551114992065,4507.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.2027323776405155,0.06783578450863265,0.07528334781509424,5.283939003732876,0.9739772440580226,4507.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.19177353102182587,0.06483663891254669,0.08630874165888662,12.132186538564612,0.8857045473703076,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.19134145500211708,0.06479969462021908,0.08515378228304103,12.211237667261521,0.8862189947105494,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.1905264819873622,0.064704761098603,0.0874776292308114,15.196655119728732,0.8195689515496976,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.1913959164848185,0.06488915821797414,0.08652973217451378,15.623159306438394,0.8179184627821071,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.16740391442438343,0.05682996092225084,0.07438423291394444,12.501646845838753,0.881476758382466,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.16894435930682614,0.0573780315628277,0.07422163243994423,12.839954321069111,0.8792854289602374,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.18569116377982312,0.06282176362654207,0.0865344284275953,15.610660233229552,0.8095819963836675,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.18544092713885374,0.06280482666314989,0.08609593031046675,15.842019289057951,0.8100948636031962,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,direct_network,0.17758145751750273,0.06046794507653094,0.0812465231184431,15.545764128876662,0.8008228910002441,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_a_05,gel_ped,0.17766055496618063,0.06055734349964448,0.08063555266239791,15.811463843491762,0.8006454185321084,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,direct_network,0.18240384426093023,0.06195914431048565,0.08512757472225593,16.016496348471165,0.7731915265744281,6000.0
3,35,bi_corr_400_b_05;bi_corr_400_b_07;bi_corr_400_b_09,altered geometry,bi_corr_400_b_08,gel_ped,0.18219972184570365,0.06173385982773241,0.08399069464566662,16.605595804915584,0.7736988710220077,6000.0
